module,status,category,file,line
typing.Optional,success,working,api/gateway/rate_limiter.py,8
typing.Optional,success,working,api/gateway/graphql_proxy.py,8
typing.Optional,success,working,api/gateway/circuit_breaker.py,10
typing.Optional,success,working,api/gateway/router.py,8
typing.Optional,success,working,shared/clients/secure_http_client.py,9
typing.Optional,success,working,shared/clients/redis_ha_client.py,8
typing.Optional,success,working,shared/clients/terminus_db.py,12
typing.Optional,success,working,shared/clients/service_client.py,10
typing.Optional,success,working,shared/models/domain.py,18
typing.Optional,success,working,shared/models/function_types.py,15
typing.Optional,success,working,shared/models/action_types.py,4
typing.Optional,success,working,shared/models/data_types.py,16
typing.Optional,success,working,shared/infrastructure/nats_client.py,5
typing.Optional,success,working,sdks/python/oms_event_sdk/models.py,7
typing.Optional,success,working,sdks/python/oms_event_sdk/client.py,7
typing.Optional,success,working,sdks/python/oms_event_sdk_py/models.py,7
typing.Optional,success,working,sdks/python/oms_event_sdk_py/client.py,7
typing.Optional,success,working,core/branch/service.py,9
typing.Optional,success,working,core/branch/diff_engine.py,7
typing.Optional,success,working,core/branch/conflict_resolver.py,6
typing.Optional,success,working,core/branch/models.py,7
typing.Optional,success,working,core/branch/three_way_merge.py,7
typing.Optional,success,working,core/security/pii_handler.py,7
typing.Optional,success,working,core/scheduler/advanced_scheduler.py,11
typing.Optional,success,working,core/user/service.py,11
typing.Optional,success,working,core/user/routes.py,6
typing.Optional,success,working,core/schema/service.py,18
typing.Optional,success,working,core/action/service.py,10
typing.Optional,success,working,core/action/models.py,6
typing.Optional,success,working,core/action/dlq_handler.py,12
typing.Optional,success,working,core/action/metadata_service.py,8
typing.Optional,success,working,core/action/routes.py,7
typing.Optional,success,working,core/event_publisher/cloudevents_adapter.py,5
typing.Optional,success,working,core/event_publisher/cloudevents_migration.py,6
typing.Optional,success,working,core/event_publisher/state_store.py,6
typing.Optional,success,working,core/event_publisher/outbox_processor.py,11
typing.Optional,success,working,core/event_publisher/models.py,6
typing.Optional,success,working,core/event_publisher/multi_platform_router.py,8
typing.Optional,success,working,core/event_publisher/enhanced_event_service.py,8
typing.Optional,success,working,core/event_publisher/cloudevents_enhanced.py,8
typing.Optional,success,working,core/event_publisher/eventbridge_adapter.py,8
typing.Optional,success,working,core/event_publisher/nats_config.py,6
typing.Optional,success,working,core/event_publisher/change_detector.py,12
typing.Optional,success,working,core/event_publisher/secure_publisher.py,6
typing.Optional,success,working,core/event_publisher/eventbridge_publisher.py,8
typing.Optional,success,working,core/history/service.py,19
typing.Optional,success,working,core/history/models.py,8
typing.Optional,success,working,core/history/routes.py,7
typing.Optional,success,working,core/schema_generator/sdk_generator.py,8
typing.Optional,success,working,core/schema_generator/graphql_to_asyncapi.py,7
typing.Optional,success,working,core/schema_generator/asyncapi_generator.py,9
typing.Optional,success,working,core/backup/production_backup.py,19
typing.Optional,success,working,core/backup/main.py,10
typing.Optional,success,working,core/validation/interfaces.py,9
typing.Optional,success,working,core/validation/schema_validator.py,6
typing.Optional,success,working,core/validation/version_manager.py,6
typing.Optional,success,working,core/validation/models.py,7
typing.Optional,success,working,core/validation/ci_integration.py,13
typing.Optional,success,working,core/validation/naming_convention_v2.py,6
typing.Optional,success,working,core/validation/siem_integration.py,11
typing.Optional,success,working,core/validation/naming_config.py,7
typing.Optional,success,working,core/validation/naming_history.py,7
typing.Optional,success,working,core/validation/tampering_detection.py,10
typing.Optional,success,working,core/validation/input_sanitization.py,8
typing.Optional,success,working,core/validation/policy_signing.py,11
typing.Optional,success,working,core/validation/naming_convention.py,7
typing.Optional,success,working,core/validation/validation_logging.py,8
typing.Optional,success,working,core/validation/rules/type_incompatibility.py,7
typing.Optional,success,working,core/validation/rules/primary_key.py,6
typing.Optional,success,working,core/validation/rules/type_change.py,6
typing.Optional,success,working,core/validation/rules/data_type.py,5
typing.Optional,success,working,core/validation/rules/naming_convention_rule.py,6
typing.Optional,success,working,core/validation/rules/data_impact_analyzer.py,10
typing.Optional,success,working,core/validation/rules/primary_key_change.py,8
typing.Optional,success,working,core/validation/rules/required_field.py,8
typing.Optional,success,working,core/validation/rules/shared_property.py,6
typing.Optional,success,working,core/validation/rules/base.py,7
typing.Optional,success,working,database/clients/terminus_db_simple.py,6
typing.Optional,success,working,database/clients/secure_http_client.py,9
typing.Optional,success,working,database/clients/redis_ha_client.py,8
typing.Optional,success,working,database/clients/terminus_db.py,12
typing.Optional,success,working,database/clients/service_client.py,10
typing.Set,success,working,middleware/three_way_merge.py,22
typing.Set,success,working,middleware/dlq_handler.py,23
typing.Set,success,working,middleware/service_config.py,8
typing.Set,success,working,middleware/circuit_breaker.py,21
typing.Set,success,working,middleware/component_middleware.py,21
typing.Set,success,working,middleware/component_health.py,21
typing.Set,success,working,middleware/event_state_store.py,22
typing.Set,success,working,middleware/service_discovery.py,22
typing.Set,success,working,utils/retry_strategy.py,12
typing.Set,success,working,scripts/verify_imports.py,14
typing.Set,success,working,scripts/enhanced_import_check.py,11
typing.Set,success,working,api/graphql/realtime_publisher.py,7
typing.Set,success,working,api/graphql/websocket_manager.py,8
typing.Set,success,working,api/gateway/auth.py,6
typing.Set,success,working,core/event_publisher/multi_platform_router.py,8
typing.Set,success,working,core/schema_generator/sdk_generator.py,8
typing.Set,success,working,core/schema_generator/graphql_to_asyncapi.py,7
typing.Set,success,working,core/schema_generator/asyncapi_generator.py,9
typing.Set,success,working,core/validation/migration_planner.py,9
typing.Set,success,working,core/validation/ci_integration.py,13
typing.Set,success,working,core/validation/naming_convention_v2.py,6
typing.Set,success,working,core/validation/naming_convention.py,7
typing.Set,success,working,core/validation/rules/data_impact_analyzer.py,10
typing.Set,success,working,core/validation/rules/primary_key_change.py,8
typing.Set,success,working,core/validation/rules/required_field.py,8
typing.Tuple,success,working,middleware/three_way_merge.py,22
typing.Tuple,success,working,middleware/rate_limiter.py,20
typing.Tuple,success,working,middleware/dlq_handler.py,23
typing.Tuple,success,working,middleware/component_middleware.py,21
typing.Tuple,success,working,middleware/component_health.py,21
typing.Tuple,success,working,middleware/event_state_store.py,22
typing.Tuple,success,working,middleware/service_discovery.py,22
typing.Tuple,success,working,models/data_types.py,16
typing.Tuple,success,working,scripts/verify_imports.py,14
typing.Tuple,success,working,scripts/fix_imports.py,10
typing.Tuple,success,working,scripts/list_shims.py,14
typing.Tuple,success,working,scripts/enhanced_import_check.py,11
typing.Tuple,success,working,scripts/production_readiness_check.py,12
typing.Tuple,success,working,api/gateway/rate_limiter.py,8
typing.Tuple,success,working,api/gateway/router.py,8
typing.Tuple,success,working,shared/models/data_types.py,16
typing.Tuple,success,working,core/security/pii_handler.py,7
typing.Tuple,success,working,core/user/service.py,11
typing.Tuple,success,working,core/event_publisher/cloudevents_migration.py,6
typing.Tuple,success,working,core/schema_generator/graphql_to_asyncapi.py,7
typing.Tuple,success,working,core/backup/production_backup.py,19
typing.Tuple,success,working,core/validation/version_manager.py,6
typing.Tuple,success,working,core/validation/ci_integration.py,13
typing.Tuple,success,working,core/validation/naming_convention_v2.py,6
typing.Tuple,success,working,core/validation/tampering_detection.py,10
typing.Tuple,success,working,core/validation/input_sanitization.py,8
typing.Tuple,success,working,core/validation/policy_signing.py,11
typing.Tuple,success,working,core/validation/naming_convention.py,7
typing.Tuple,success,working,core/validation/tests/benchmark.py,10
typing.Tuple,success,working,core/validation/rules/naming_convention_rule.py,6
typing.Type,success,working,middleware/component_middleware.py,21
typing.Type,success,working,middleware/event_state_store.py,22
typing.TypeVar,success,working,middleware/three_way_merge.py,22
typing.TypeVar,success,working,middleware/circuit_breaker.py,21
typing.TypeVar,success,working,middleware/component_middleware.py,21
typing.TypeVar,success,working,middleware/event_state_store.py,22
typing.TypeVar,success,working,utils/retry_strategy.py,12
typing.Union,success,working,middleware/three_way_merge.py,22
typing.Union,success,working,middleware/dlq_handler.py,23
typing.Union,success,working,middleware/component_middleware.py,21
typing.Union,success,working,middleware/component_health.py,21
typing.Union,success,working,utils/logger.py,11
typing.Union,success,working,sdks/python/oms_event_sdk/models.py,7
typing.Union,success,working,sdks/python/oms_event_sdk_py/models.py,7
typing.Union,success,working,core/security/pii_handler.py,7
typing.Union,success,working,core/scheduler/advanced_scheduler.py,11
typing.Union,success,working,core/action/service.py,10
typing.Union,success,working,core/event_publisher/cloudevents_adapter.py,5
typing.Union,success,working,core/event_publisher/multi_platform_router.py,8
